اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.006124234470691164,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.0
0.5487751531058618,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,1.0,0.8727104249774773,0.0
0.6699475065616798,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.9916009237966956,0.00044306601683650863
0.279090113735783,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.0,0.0,0.0,1.0,0.8508502396281585,0.00044306601683650863
0.8641732283464567,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.9823361842535583,0.0008861320336730174
0.2451881014873141,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.0,0.0,0.0,1.0,0.817413465043979,0.0008861320336730174
0.4634733158355206,0.3333333333333333,0.673469387755102,0.5186246418338109,0.0,0.6666666666666666,0.0,0.0,0.0,0.948397558762573,0.001329198050509526
0.22462817147856518,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.0,0.0,0.0,1.0,0.8173276453949789,0.001329198050509526
0.8624234470691163,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.9426400771816827,0.0017722640673460345
0.7362204724409449,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.0,0.0,0.0,1.0,0.8106198106775313,0.0017722640673460345
0.7876202974628171,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,0.0,0.9324974178577135,0.0022153300841825435
0.10039370078740158,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.0,0.0,0.0,1.0,0.803633074381835,0.0022153300841825435
0.6213910761154856,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.902648513739507,0.002658396101019052
0.708005249343832,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.0,0.0,0.0,1.0,0.7968657013618183,0.002658396101019052
