اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
28,11,45,294,3,6,0,0,0,1.0,1
2496,3,38,71,0,6,0,0,1,0.8727104249774773,1
3050,11,34,218,3,6,0,0,0,0.9916009237966956,2
1276,3,38,71,3,0,0,0,1,0.8508502396281585,2
3938,4,31,245,0,6,0,0,0,0.9823361842535583,3
1121,6,40,301,3,0,0,0,1,0.817413465043979,3
2106,4,32,180,0,6,0,0,0,0.948397558762573,4
1027,3,38,76,3,0,0,0,1,0.8173276453949789,4
3930,4,31,245,0,6,0,0,0,0.9426400771816827,5
3353,4,32,180,3,0,0,0,1,0.8106198106775313,5
3588,3,38,76,0,6,0,0,0,0.9324974178577135,6
459,6,40,298,3,0,0,0,1,0.803633074381835,6
2828,3,38,344,0,6,0,0,0,0.902648513739507,7
3224,4,32,180,3,0,0,0,1,0.7968657013618183,7
3661,5,39,302,0,6,0,0,0,0.8810175410302783,8
725,3,38,28,3,0,0,0,1,0.7961445363033448,8
4413,4,31,245,2,4,0,0,0,0.8708102345064894,9
451,3,2,324,3,0,0,0,1,0.792940569991315,9
2841,3,38,344,0,6,0,0,0,0.8521199479668637,10
3258,3,12,45,3,0,0,0,1,0.792159154332098,10
4436,6,40,298,0,6,0,0,0,0.8494765111939993,11
1202,3,38,48,3,0,0,0,1,0.7879907362920608,11
4411,4,31,245,0,6,0,0,0,0.846464153090857,12
726,11,45,294,3,0,0,0,1,0.7831041988822962,12
2496,3,38,71,0,6,0,0,0,0.845880437018018,13
3236,10,44,116,3,0,0,0,1,0.7821488596585191,13
3298,3,38,71,3,6,0,0,0,0.8457675009143819,14
870,4,31,297,3,0,0,0,1,0.7805210127101749,14
3932,4,31,297,0,6,0,0,0,0.844368768358104,15
3240,3,38,25,3,0,0,0,1,0.7739070785417055,15
1420,11,34,287,0,6,0,0,0,0.8342867771889799,16
467,4,31,245,3,0,0,0,1,0.773814258720992,16
212,11,34,287,2,4,0,0,0,0.8303234027751185,17
652,11,45,308,3,0,0,0,1,0.7711114310175939,17
2797,3,38,71,0,6,0,0,0,0.8292847983509657,18
867,3,38,344,3,0,0,0,1,0.7675079636778039,18
